date,latency_id,cancel_timer_us,track,campaigns_eligible,filled_orders,fill_slices,filled_count_e4,campaigns_accepted,offered_count_e4,fill_rate_order_num,fill_rate_order_den,fill_rate_qty_num_e4,fill_rate_qty_den_e4,fill_rate_order,fill_rate_quantity,denominator_scope,queue_band_cohort_id,queue_band_fill_rate_order_num,queue_band_fill_rate_order_den,queue_band_fill_rate_qty_num_e4,queue_band_fill_rate_qty_den_e4
2026-07-12,STRESS,300000,QUEUE_PESSIMISTIC,49055,1038,1064,10202900,70156,490550000,1038,49055,10202900,490550000,0.02115992253592906,0.020798899194781367,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,1038,49055,10202900,490550000
2026-07-12,STRESS,300000,STRICT_THROUGH,51720,961,991,9436200,70156,517200000,961,51720,9436200,517200000,0.018580819798917247,0.018244779582366588,ALL_ACTIVATION_ELIGIBLE,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,910,49055,8926200,490550000
2026-07-15,FAST,200000,OPTIMISTIC_AT_TOUCH,71527,6373,6504,62719700,74775,715270000,6373,71527,62719700,715270000,0.08909922127308569,0.08768674766172214,ALL_ACTIVATION_ELIGIBLE,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,6331,70909,62301100,709090000
2026-07-15,FAST,200000,QUEUE_PESSIMISTIC,70909,3565,3619,35175100,74775,709090000,3565,70909,35175100,709090000,0.0502757054816737,0.049605973853812636,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,3565,70909,35175100,709090000
2026-07-15,FAST,200000,STRICT_THROUGH,71527,2542,2585,25037400,74775,715270000,2542,71527,25037400,715270000,0.03553902722049016,0.0350041243166916,ALL_ACTIVATION_ELIGIBLE,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,2514,70909,24759300,709090000
2026-07-15,FAST,300000,OPTIMISTIC_AT_TOUCH,71527,7544,7708,74218300,74775,715270000,7544,71527,74218300,715270000,0.10547066142855145,0.10376263508884757,ALL_ACTIVATION_ELIGIBLE,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,7501,70909,73789700,709090000
2026-07-15,FAST,300000,QUEUE_PESSIMISTIC,70909,4282,4348,42226600,74775,709090000,4282,70909,42226600,709090000,0.06038725690673962,0.05955040968001241,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,4282,70909,42226600,709090000
2026-07-15,FAST,300000,STRICT_THROUGH,71527,3097,3150,30485300,74775,715270000,3097,71527,30485300,715270000,0.04329833489451536,0.04262068869098382,ALL_ACTIVATION_ELIGIBLE,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,3068,70909,30197200,709090000
2026-07-15,PRIMARY,200000,OPTIMISTIC_AT_TOUCH,69467,5440,5552,53532800,74775,694670000,5440,69467,53532800,694670000,0.07831056472857616,0.0770622021967265,ALL_ACTIVATION_ELIGIBLE,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,5346,68046,52612000,680460000
2026-07-15,PRIMARY,200000,QUEUE_PESSIMISTIC,68046,2467,2515,24318200,74775,680460000,2467,68046,24318200,680460000,0.03625488640037622,0.03573788319666108,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,2467,68046,24318200,680460000
2026-07-15,PRIMARY,200000,STRICT_THROUGH,69467,2037,2074,20050700,74775,694670000,2037,69467,20050700,694670000,0.029323275800020154,0.02886363309197173,ALL_ACTIVATION_ELIGIBLE,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,1978,68046,19472400,680460000
2026-07-15,PRIMARY,300000,OPTIMISTIC_AT_TOUCH,69467,6601,6741,64946000,74775,694670000,6601,69467,64946000,694670000,0.09502353635539176,0.09349187383937697,ALL_ACTIVATION_ELIGIBLE,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,6501,68046,63965200,680460000
2026-07-15,PRIMARY,300000,QUEUE_PESSIMISTIC,68046,3136,3195,30892300,74775,680460000,3136,68046,30892300,680460000,0.0460864709167328,0.04539914175704671,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,3136,68046,30892300,680460000
2026-07-15,PRIMARY,300000,STRICT_THROUGH,69467,2564,2608,25220200,74775,694670000,2564,69467,25220200,694670000,0.036909611758100966,0.03630529603984626,ALL_ACTIVATION_ELIGIBLE,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,2503,68046,24621900,680460000
2026-07-15,STRESS,200000,OPTIMISTIC_AT_TOUCH,56102,3968,4069,38975500,74775,561020000,3968,56102,38975500,561020000,0.0707283162810595,0.06947256782289402,ALL_ACTIVATION_ELIGIBLE,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,3830,53131,37616200,531310000
2026-07-15,STRESS,200000,QUEUE_PESSIMISTIC,53131,1548,1588,15149400,74775,531310000,1548,53131,15149400,531310000,0.029135532928045774,0.028513297321714252,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,1548,53131,15149400,531310000
2026-07-15,STRESS,200000,STRICT_THROUGH,56102,1402,1437,13714800,74775,561020000,1402,56102,13714800,561020000,0.024990196427934833,0.024446187301700475,ALL_ACTIVATION_ELIGIBLE,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,1324,53131,12950500,531310000
2026-07-15,STRESS,300000,OPTIMISTIC_AT_TOUCH,56102,4818,4947,47371500,74775,561020000,4818,56102,47371500,561020000,0.08587929129086307,0.08443816619728352,ALL_ACTIVATION_ELIGIBLE,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,4665,53131,45862200,531310000
2026-07-15,STRESS,300000,QUEUE_PESSIMISTIC,53131,1989,2042,19492600,74775,531310000,1989,53131,19492600,531310000,0.037435771959872764,0.036687809376823324,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,1989,53131,19492600,531310000
2026-07-15,STRESS,300000,STRICT_THROUGH,56102,1807,1859,17681700,74775,561020000,1807,56102,17681700,561020000,0.032209190403194185,0.03151705821539339,ALL_ACTIVATION_ELIGIBLE,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,1719,53131,16817400,531310000
2026-07-17,FAST,200000,OPTIMISTIC_AT_TOUCH,64394,5983,6208,58925700,66997,643940000,5983,64394,58925700,643940000,0.09291238314128646,0.09150805975712023,ALL_ACTIVATION_ELIGIBLE,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,5957,63732,58665700,637320000
2026-07-17,FAST,200000,QUEUE_PESSIMISTIC,63732,2966,3072,29288900,66997,637320000,2966,63732,29288900,637320000,0.046538630515282745,0.045956348459172784,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,2966,63732,29288900,637320000
2026-07-17,FAST,200000,STRICT_THROUGH,64394,2100,2174,20665700,66997,643940000,2100,64394,20665700,643940000,0.032611734012485634,0.03209258626580116,ALL_ACTIVATION_ELIGIBLE,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,2083,63732,20495700,637320000
2026-07-17,FAST,300000,OPTIMISTIC_AT_TOUCH,64394,7109,7386,69964200,66997,643940000,7109,64394,69964200,643940000,0.11039848433083828,0.10865018479982608,ALL_ACTIVATION_ELIGIBLE,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,7082,63732,69694200,637320000
2026-07-17,FAST,300000,QUEUE_PESSIMISTIC,63732,3598,3741,35432800,66997,637320000,3598,63732,35432800,637320000,0.05645515596560598,0.05559656059750204,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,3598,63732,35432800,637320000
2026-07-17,FAST,300000,STRICT_THROUGH,64394,2591,2687,25397500,66997,643940000,2591,64394,25397500,643940000,0.04023666801254775,0.039440786408671616,ALL_ACTIVATION_ELIGIBLE,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,2573,63732,25217500,637320000
2026-07-17,PRIMARY,200000,OPTIMISTIC_AT_TOUCH,62430,5073,5263,49946800,66997,624300000,5073,62430,49946800,624300000,0.08125901009130226,0.08000448502322602,ALL_ACTIVATION_ELIGIBLE,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,5020,61009,49429000,610090000
2026-07-17,PRIMARY,200000,QUEUE_PESSIMISTIC,61009,2134,2224,21004100,66997,610090000,2134,61009,21004100,610090000,0.03497844580307823,0.03442787129767739,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,2134,61009,21004100,610090000
2026-07-17,PRIMARY,200000,STRICT_THROUGH,62430,1717,1772,16854400,66997,624300000,1717,62430,16854400,624300000,0.02750280313951626,0.026997276950184206,ALL_ACTIVATION_ELIGIBLE,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,1682,61009,16519400,610090000
2026-07-17,PRIMARY,300000,OPTIMISTIC_AT_TOUCH,62430,6187,6428,60851500,66997,624300000,6187,62430,60851500,624300000,0.09910299535479737,0.09747156815633509,ALL_ACTIVATION_ELIGIBLE,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,6129,61009,60283700,610090000
2026-07-17,PRIMARY,300000,QUEUE_PESSIMISTIC,61009,2746,2874,26955600,66997,610090000,2746,61009,26955600,610090000,0.04500975265944369,0.0441829893950073,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,2746,61009,26955600,610090000
2026-07-17,PRIMARY,300000,STRICT_THROUGH,62430,2212,2291,21655000,66997,624300000,2212,62430,21655000,624300000,0.03543168348550377,0.03468684927118373,ALL_ACTIVATION_ELIGIBLE,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,2172,61009,21270000,610090000
2026-07-17,STRESS,200000,OPTIMISTIC_AT_TOUCH,49429,3728,3868,36760000,66997,494290000,3728,49429,36760000,494290000,0.07542131137591293,0.07436929737603432,ALL_ACTIVATION_ELIGIBLE,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,3633,46659,35836600,466590000
2026-07-17,STRESS,200000,QUEUE_PESSIMISTIC,46659,1328,1392,13066000,66997,466590000,1328,46659,13066000,466590000,0.02846181872736235,0.028003171949677448,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,1328,46659,13066000,466590000
2026-07-17,STRESS,200000,STRICT_THROUGH,49429,1207,1259,11878600,66997,494290000,1207,49429,11878600,494290000,0.02441886342025936,0.024031641344150194,ALL_ACTIVATION_ELIGIBLE,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,1157,46659,11384500,466590000
2026-07-17,STRESS,300000,OPTIMISTIC_AT_TOUCH,49429,4514,4691,44449300,66997,494290000,4514,49429,44449300,494290000,0.09132290760484736,0.08992554977847013,ALL_ACTIVATION_ELIGIBLE,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,4411,46659,43450900,466590000
2026-07-17,STRESS,300000,QUEUE_PESSIMISTIC,46659,1700,1790,16689400,66997,466590000,1700,46659,16689400,466590000,0.03643455710581024,0.035768876315394674,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,1700,46659,16689400,466590000
2026-07-17,STRESS,300000,STRICT_THROUGH,49429,1524,1598,14972400,66997,494290000,1524,49429,14972400,494290000,0.030832102611827065,0.030290720022658764,ALL_ACTIVATION_ELIGIBLE,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,1469,46659,14428300,466590000
